[2026-03-18 21:42:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:42:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-18 21:42:49] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-18 21:42:49] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1483336179959992404', 'username': 'D&D App', 'avatar': '83920c4bc3ead689010ce7fe7a8d19df', 'discriminator': '5166', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'b66eaea3eb337a07a07146d77db182e8', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-18 21:42:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-18 21:42:50] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-18 21:42:50] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1483336179959992404', 'name': 'test', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1483336179959992404', 'username': 'D&D App', 'avatar': '83920c4bc3ead689010ce7fe7a8d19df', 'discriminator': '5166', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'b66eaea3eb337a07a07146d77db182e8', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '9070b8fabef723ca8ec43e78808d6ca0acd4b2c334a263ef966e49d796b15d91', 'flags': 8945664, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '472761362897043456', 'username': 'the_squatch_', 'avatar': '1c7be313992f3050780990501a5ab090', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 8870144, 'global_name': 'Squatch', 'avatar_decoration_data': {'asset': 'a_35e64c0eb789d6019a76b1e95ba13497', 'sku_id': '1479191582002516020', 'expires_at': 1778803200}, 'collectibles': {'nameplate': {'sku_id': '1382845914225442886', 'asset': 'nameplates/nameplates_v3/bonsai/', 'label': 'COLLECTIBLES_NAMEPLATES_VOL_3_BONSAI_A11Y', 'palette': 'bubble_gum'}}, 'display_name_styles': None, 'banner_color': '#875900', 'clan': {'identity_guild_id': '1167913548983304263', 'identity_enabled': True, 'tag': 'TIDE', 'badge': '7e855b738abd4dca37065d0290ff405b'}, 'primary_guild': {'identity_guild_id': '1167913548983304263', 'identity_enabled': True, 'tag': 'TIDE', 'badge': '7e855b738abd4dca37065d0290ff405b'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-18 21:42:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1483336179959992404/commands with [{"name":"setdm","description":"Give yourself the DM role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"setplayer","description":"Give yourself the Player role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"releasedm","description":"Release yourself of the DM role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"releaseplayer","description":"Release yourself of the Player role","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"join","description":"Join your voice channel","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"leave","description":"Leave the voice channel","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"play","description":"Play audio from a YouTube URL","type":1,"options":[{"type":3,"name":"url","description":"The YouTube URL","required":true}],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"stop","description":"Stop playback","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"pause","description":"Pause playback","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"resume","description":"Resume playback","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"setinitiative","description":"Set initiative","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"updateinitiative","description":"Update initiative","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null},{"name":"initiative","description":"Display initiative","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null,"contexts":null,"integration_types":null}] has returned 200
[2026-03-18 21:42:50] [DEBUG   ] discord.http: PUT /applications/{application_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2026-03-18 21:42:50] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1483336179959992404/commands has received [{'id': '1484003382120157195', 'application_id': '1483336179959992404', 'version': '1484003382636052595', 'default_member_permissions': None, 'type': 1, 'name': 'setdm', 'name_localizations': None, 'description': 'Give yourself the DM role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1484003382120157196', 'application_id': '1483336179959992404', 'version': '1484003382636052596', 'default_member_permissions': None, 'type': 1, 'name': 'setplayer', 'name_localizations': None, 'description': 'Give yourself the Player role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1484003382120157197', 'application_id': '1483336179959992404', 'version': '1484003382636052597', 'default_member_permissions': None, 'type': 1, 'name': 'releasedm', 'name_localizations': None, 'description': 'Release yourself of the DM role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1484003382636052590', 'application_id': '1483336179959992404', 'version': '1484003382636052598', 'default_member_permissions': None, 'type': 1, 'name': 'releaseplayer', 'name_localizations': None, 'description': 'Release yourself of the Player role', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1483363436665634896', 'application_id': '1483336179959992404', 'version': '1483363812185739398', 'default_member_permissions': None, 'type': 1, 'name': 'join', 'name_localizations': None, 'description': 'Join your voice channel', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1483363437060030575', 'application_id': '1483336179959992404', 'version': '1484003382636052599', 'default_member_permissions': None, 'type': 1, 'name': 'leave', 'name_localizations': None, 'description': 'Leave the voice channel', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1483359392840552483', 'application_id': '1483336179959992404', 'version': '1484003383001219192', 'default_member_permissions': None, 'type': 1, 'name': 'play', 'name_localizations': None, 'description': 'Play audio from a YouTube URL', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'options': [{'type': 3, 'name': 'url', 'name_localizations': None, 'description': 'The YouTube URL', 'description_localizations': None, 'required': True}], 'nsfw': False}, {'id': '1483359392840552482', 'application_id': '1483336179959992404', 'version': '1484003383001219193', 'default_member_permissions': None, 'type': 1, 'name': 'stop', 'name_localizations': None, 'description': 'Stop playback', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1483359392840552480', 'application_id': '1483336179959992404', 'version': '1484003383001219194', 'default_member_permissions': None, 'type': 1, 'name': 'pause', 'name_localizations': None, 'description': 'Pause playback', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1483359392840552481', 'application_id': '1483336179959992404', 'version': '1484003383001219195', 'default_member_permissions': None, 'type': 1, 'name': 'resume', 'name_localizations': None, 'description': 'Resume playback', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1484003382636052591', 'application_id': '1483336179959992404', 'version': '1484003383001219196', 'default_member_permissions': None, 'type': 1, 'name': 'setinitiative', 'name_localizations': None, 'description': 'Set initiative', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1484003382636052593', 'application_id': '1483336179959992404', 'version': '1484003383001219197', 'default_member_permissions': None, 'type': 1, 'name': 'updateinitiative', 'name_localizations': None, 'description': 'Update initiative', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}, {'id': '1484003382636052594', 'application_id': '1483336179959992404', 'version': '1484003383001219198', 'default_member_permissions': None, 'type': 1, 'name': 'initiative', 'name_localizations': None, 'description': 'Display initiative', 'description_localizations': None, 'dm_permission': True, 'contexts': None, 'integration_types': [0, 1], 'nsfw': False}]
[2026-03-18 21:42:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
